utc,cluster_size,btc_ret15,symbols
2026-04-05T00:15:00+00:00,1,,ETCUSDT
2026-04-05T01:00:00+00:00,1,,ORDIUSDT
2026-04-05T03:30:00+00:00,1,,PENDLEUSDT
2026-04-05T04:45:00+00:00,1,,BCHUSDT
2026-04-05T06:00:00+00:00,2,,LTCUSDT|ONDOUSDT
2026-04-05T06:15:00+00:00,1,,ENAUSDT
2026-04-05T12:00:00+00:00,1,,PENDLEUSDT
2026-04-05T12:30:00+00:00,1,,XPLUSDT
2026-04-05T17:00:00+00:00,1,,EPICUSDT
2026-04-06T04:00:00+00:00,1,,LITUSDT
2026-04-06T05:15:00+00:00,1,,LABUSDT
2026-04-06T08:45:00+00:00,1,,EPICUSDT
2026-04-06T11:45:00+00:00,1,,PENDLEUSDT
2026-04-06T13:15:00+00:00,1,,INTCUSDT
2026-04-06T13:45:00+00:00,2,,COINUSDT|CRCLUSDT
2026-04-06T14:00:00+00:00,2,,LABUSDT|TSLAUSDT
2026-04-06T16:15:00+00:00,1,,AAVEUSDT
2026-04-06T17:00:00+00:00,1,,XLMUSDT
2026-04-06T22:30:00+00:00,1,,VVVUSDT
2026-04-06T23:00:00+00:00,2,,ADAUSDT|AVAXUSDT
2026-04-07T04:15:00+00:00,2,,ALGOUSDT|ETCUSDT
2026-04-07T08:15:00+00:00,1,,ZBTUSDT
2026-04-07T09:15:00+00:00,1,,LABUSDT
2026-04-07T10:15:00+00:00,1,,AAVEUSDT
2026-04-07T12:00:00+00:00,3,,1000SHIBUSDT|ORDIUSDT|PENGUUSDT
2026-04-07T13:30:00+00:00,2,,COINUSDT|TSLAUSDT
2026-04-07T13:45:00+00:00,1,,INTCUSDT
2026-04-07T14:00:00+00:00,1,,DOTUSDT
2026-04-07T20:30:00+00:00,1,,LABUSDT
2026-04-07T21:30:00+00:00,1,,DEXEUSDT
2026-04-07T23:00:00+00:00,3,,DASHUSDT|DOTUSDT|LITUSDT
2026-04-07T23:30:00+00:00,3,,AAVEUSDT|AVAXUSDT|MSTRUSDT
2026-04-08T01:00:00+00:00,1,,LABUSDT
2026-04-08T03:30:00+00:00,1,,PENDLEUSDT
2026-04-08T07:00:00+00:00,1,,AKEUSDT
2026-04-08T07:30:00+00:00,1,,HBARUSDT
2026-04-08T08:00:00+00:00,1,,LITUSDT
2026-04-08T08:45:00+00:00,1,,KAITOUSDT
2026-04-08T09:15:00+00:00,1,,LABUSDT
2026-04-08T11:30:00+00:00,1,,1000SHIBUSDT
2026-04-08T13:30:00+00:00,7,,AMZNUSDT|COINUSDT|CRCLUSDT|HOODUSDT|MSTRUSDT|PLTRUSDT|TSLAUSDT
2026-04-08T14:15:00+00:00,2,,DASHUSDT|XMRUSDT
2026-04-08T14:30:00+00:00,4,,1000BONKUSDT|AAVEUSDT|INTCUSDT|SUIUSDT
2026-04-08T15:30:00+00:00,1,,JUPUSDT
2026-04-08T15:45:00+00:00,1,,LABUSDT
2026-04-08T16:30:00+00:00,1,,TLMUSDT
2026-04-08T18:30:00+00:00,1,,TACUSDT
2026-04-08T18:45:00+00:00,2,,XMRUSDT|ZROUSDT
2026-04-08T20:15:00+00:00,1,,LABUSDT
2026-04-08T22:15:00+00:00,1,,WLFIUSDT
2026-04-08T23:00:00+00:00,2,,FARTCOINUSDT|LITUSDT
2026-04-09T00:00:00+00:00,3,,ARBUSDT|DASHUSDT|TIAUSDT
2026-04-09T03:30:00+00:00,1,,ONDOUSDT
2026-04-09T05:45:00+00:00,1,,FARTCOINUSDT
2026-04-09T11:00:00+00:00,1,,KAITOUSDT
2026-04-09T12:30:00+00:00,1,,MAGMAUSDT
2026-04-09T13:15:00+00:00,1,,INTCUSDT
2026-04-09T13:30:00+00:00,4,,COINUSDT|CRCLUSDT|HOODUSDT|PLTRUSDT
2026-04-09T13:45:00+00:00,3,,BCHUSDT|MSTRUSDT|TSLAUSDT
2026-04-09T15:00:00+00:00,1,,EVAAUSDT
2026-04-09T16:30:00+00:00,1,,FARTCOINUSDT
2026-04-09T17:30:00+00:00,1,,MORPHOUSDT
2026-04-09T18:30:00+00:00,1,,XMRUSDT
2026-04-09T19:15:00+00:00,1,,DASHUSDT
2026-04-09T21:45:00+00:00,1,,AKEUSDT
2026-04-09T22:15:00+00:00,1,,WLFIUSDT
2026-04-09T23:00:00+00:00,1,,MAGMAUSDT
2026-04-09T23:30:00+00:00,1,,TAOUSDT
2026-04-10T00:00:00+00:00,2,,DASHUSDT|KAITOUSDT
2026-04-10T02:15:00+00:00,1,,AKEUSDT
2026-04-10T02:45:00+00:00,1,,EPICUSDT
2026-04-10T03:45:00+00:00,2,,HBARUSDT|TAOUSDT
2026-04-10T06:45:00+00:00,1,,MORPHOUSDT
2026-04-10T07:45:00+00:00,2,,DASHUSDT|WLFIUSDT
2026-04-10T08:00:00+00:00,1,,PENGUUSDT
2026-04-10T09:00:00+00:00,1,,AKEUSDT
2026-04-10T09:15:00+00:00,1,,LABUSDT
2026-04-10T10:30:00+00:00,1,,MAGMAUSDT
2026-04-10T12:30:00+00:00,2,,DEXEUSDT|WLFIUSDT
2026-04-10T13:15:00+00:00,1,,PLTRUSDT
2026-04-10T13:30:00+00:00,4,,COINUSDT|CRCLUSDT|HOODUSDT|MSTRUSDT
2026-04-10T13:45:00+00:00,2,,AKEUSDT|DASHUSDT
2026-04-10T14:30:00+00:00,1,,MAGMAUSDT
2026-04-10T14:45:00+00:00,1,,LABUSDT
2026-04-10T15:30:00+00:00,1,,LDOUSDT
2026-04-10T18:00:00+00:00,1,,DASHUSDT
2026-04-10T18:15:00+00:00,1,,AKEUSDT
2026-04-10T19:15:00+00:00,1,,WLFIUSDT
2026-04-10T22:30:00+00:00,1,,DASHUSDT
2026-04-11T00:00:00+00:00,2,,ARBUSDT|MORPHOUSDT
2026-04-11T02:30:00+00:00,1,,LITUSDT
2026-04-11T04:15:00+00:00,3,,ARBUSDT|EVAAUSDT|UBUSDT
2026-04-11T05:45:00+00:00,1,,WLFIUSDT
