utc_iso,hour_utc,hour_kst,symbol,rel_spread
2026-09-01T21:47:23.071515+00:00,21,6,KRW-SHIB,0.00140746
2026-09-01T21:47:23.071515+00:00,21,6,KRW-KAITO,0.00240096
2026-09-01T21:47:23.071515+00:00,21,6,KRW-SUI,0.00200803
2026-09-01T21:47:23.071515+00:00,21,6,KRW-MMT,0.00455581
2026-09-01T21:47:23.071515+00:00,21,6,KRW-LINK,0.00064579
2026-09-01T21:47:23.071515+00:00,21,6,KRW-PUMP,0.00165975
2026-09-01T21:47:23.071515+00:00,21,6,KRW-NEAR,0.00076046
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ZBT,0.00858369
2026-09-01T21:47:23.071515+00:00,21,6,KRW-LA,0.00254130
2026-09-01T21:47:23.071515+00:00,21,6,KRW-CHIP,0.00160128
2026-09-01T21:47:23.071515+00:00,21,6,KRW-QUID,0.00436681
2026-09-01T21:47:23.071515+00:00,21,6,KRW-PENGU,0.00858369
2026-09-01T21:47:23.071515+00:00,21,6,KRW-AVAX,0.00200000
2026-09-01T21:47:23.071515+00:00,21,6,KRW-VIRTUAL,0.00211416
2026-09-01T21:47:23.071515+00:00,21,6,KRW-MOVE,0.00851064
2026-09-01T21:47:23.071515+00:00,21,6,KRW-UNI,0.00062676
2026-09-01T21:47:23.071515+00:00,21,6,KRW-PIEVERSE,0.00140056
2026-09-01T21:47:23.071515+00:00,21,6,KRW-PRL,0.00484262
2026-09-01T21:47:23.071515+00:00,21,6,KRW-HBAR,0.00975610
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ONT,0.00267023
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ENSO,0.00256082
2026-09-01T21:47:23.071515+00:00,21,6,KRW-XPL,0.00858369
2026-09-01T21:47:23.071515+00:00,21,6,KRW-SAHARA,0.00873362
2026-09-01T21:47:23.071515+00:00,21,6,KRW-AAVE,0.00171772
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ARX,0.00586510
2026-09-01T21:47:23.071515+00:00,21,6,KRW-TRX,0.00222965
2026-09-01T21:47:23.071515+00:00,21,6,KRW-HOLO,0.00347826
2026-09-01T21:47:23.071515+00:00,21,6,KRW-WLFI,0.00127146
2026-09-01T21:47:23.071515+00:00,21,6,KRW-BCH,0.00146951
2026-09-01T21:47:23.071515+00:00,21,6,KRW-DATA,0.00386847
2026-09-01T21:47:23.071515+00:00,21,6,KRW-PLUME,0.00514139
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ARB,0.00668896
2026-09-01T21:47:23.071515+00:00,21,6,KRW-STORJ,0.00395517
2026-09-01T21:47:23.071515+00:00,21,6,KRW-BONK,0.00350263
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ETC,0.00099850
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ESP,0.00896861
2026-09-01T21:47:23.071515+00:00,21,6,KRW-0G,0.00366972
2026-09-01T21:47:23.071515+00:00,21,6,KRW-META2,0.00946586
2026-09-01T21:47:23.071515+00:00,21,6,KRW-BSB,0.00696864
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ERA,0.00125549
2026-09-01T21:47:23.071515+00:00,21,6,KRW-MIRA,0.00338409
2026-09-01T21:47:23.071515+00:00,21,6,KRW-SAND,0.00200602
2026-09-01T21:47:23.071515+00:00,21,6,KRW-PEPE,0.00208117
2026-09-01T21:47:23.071515+00:00,21,6,KRW-POL,0.00809717
2026-09-01T21:47:23.071515+00:00,21,6,KRW-STX,0.00280505
2026-09-01T21:47:23.071515+00:00,21,6,KRW-IRYS,0.00536193
2026-09-01T21:47:23.071515+00:00,21,6,KRW-AXS,0.00158353
2026-09-01T21:47:23.071515+00:00,21,6,KRW-TAO,0.00098184
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ALGO,0.00823045
2026-09-01T21:47:23.071515+00:00,21,6,KRW-JTO,0.00169062
2026-09-01T21:47:23.071515+00:00,21,6,KRW-CC,0.00634921
2026-09-01T21:47:23.071515+00:00,21,6,KRW-BIRB,0.00255428
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ME,0.00358209
2026-09-01T21:47:23.071515+00:00,21,6,KRW-SEI,0.00153965
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ENS,0.00063472
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ZRO,0.00288600
2026-09-01T21:47:23.071515+00:00,21,6,KRW-TRUMP,0.00063472
2026-09-01T21:47:23.071515+00:00,21,6,KRW-XEC,0.00105876
2026-09-01T21:47:23.071515+00:00,21,6,KRW-RVN,0.00255428
2026-09-01T21:47:23.071515+00:00,21,6,KRW-ZAMA,0.00436999
2026-09-01T21:47:23.071515+00:00,21,6,KRW-GEOD,0.00653595
